Node,Betweenness Centrality
29072,5.728314228877552e-05
29954,4.482062027574727e-05
50485,7.23042489171055e-06
50650,2.048739818323946e-06
50861,1.0646925026781692e-05
51073,6.864578491710721e-05
51127,3.332052181135138e-06
51148,0.0001097212984558671
51155,5.463149356608026e-06
51174,2.1710952612545448e-06
51181,5.852633830221718e-05
51206,1.2880935359510824e-06
51227,4.179430519128029e-05
51330,1.1286329618906597e-06
51368,0.00013492094110595842
51426,7.203237246894938e-06
51430,9.41572436035868e-06
51433,5.1808813457518666e-05
51633,6.541281823996263e-06
51665,1.6160886378716065e-06
53635,1.621243163091419e-05
53838,4.878107573878438e-06
54014,4.719381285790577e-06
54431,8.11376079516933e-05
54432,3.819081824096768e-05
54470,1.203844491879263e-07
54471,2.256831928173371e-05
54505,8.492833313776506e-06
54585,1.7058387520434394e-05
54733,2.258507490057347e-05
54806,6.9347491416592476e-06
54828,2.8375368476880768e-05
54925,1.7212594381650642e-05
54934,1.1915145245594522e-05
54938,1.3023578333243207e-05
55055,2.8878074047877363e-06
55075,6.97390194674842e-05
55086,7.480529537029303e-06
55152,2.1716655475264703e-06
55176,5.983682107026034e-06
55180,1.0852025476144531e-07
55182,7.777728572498175e-06
55609,4.491602363039643e-06
55665,2.5527794905896936e-06
55700,5.000566894076723e-05
55726,1.1389427649785917e-05
55749,4.4682618729307505e-05
55850,4.8004666697429194e-05
56001,2.4194216165319066e-05
56061,2.6982376894921457e-06
56731,1.3948166338381533e-08
56904,3.0465075106411776e-05
56945,7.706891975582414e-05
56948,1.5239607638967366e-06
57035,2.604188408577618e-06
57179,8.776415032650065e-06
57337,3.768017757157543e-06
57409,6.678881555838894e-06
57449,9.01606965633625e-07
57489,8.087536073955248e-06
57494,5.390873566973186e-07
57513,1.693721829833506e-06
57560,1.3918276256646758e-06
57646,4.554969396439858e-05
57724,1.0585196625729114e-06
60343,1.1924535456459797e-05
60674,4.962773106309926e-07
64105,1.5700128714000615e-05
64327,8.85820482739223e-05
64428,5.31361628399335e-06
64598,5.275041953201222e-06
64747,2.005704899280032e-06
64766,1.9563844449499355e-06
64834,5.219982137269355e-06
65982,1.6824006737895818e-05
79042,2.309826505619831e-06
79077,1.714679077636645e-05
79140,2.367736537430781e-06
79145,4.1702851288819666e-07
79157,6.6319921691222794e-06
79629,0.0
79632,1.1881779242023847e-05
79634,5.065287202292259e-06
79661,8.618417071622138e-05
79668,4.715734095351071e-07
79706,3.998102513424954e-06
79716,6.2796664696402515e-06
79786,1.9478390411203907e-05
79830,2.2109437744676242e-05
79836,2.708870955668771e-06
79856,1.5866089631792912e-06
79868,4.522665746008897e-05
79882,6.559147858857108e-05
79899,1.268228254768697e-06
79903,3.998858918387567e-08
79957,9.538290038431406e-07
79970,5.761017543798546e-06
80000,8.29566484892149e-07
80031,1.4966741567888058e-06
80128,5.440843341012019e-06
80143,1.196312142983957e-05
80152,6.266492716477354e-06
80154,1.8681011290247142e-08
80173,6.465381133146098e-05
80174,5.369779667620702e-06
80178,3.565801220465687e-06
80199,3.864349323147257e-06
80205,7.864453687257843e-06
80325,9.089829471114712e-07
81550,3.814894873152062e-05
81571,7.031335833825511e-09
81839,0.00010829337370414146
81858,0.0002581677503042661
83440,4.1182411746374124e-05
83463,5.643102517039688e-06
83479,4.005561007347536e-06
83700,1.537142898160157e-05
83877,4.066495278362829e-06
83879,2.0854858825007104e-08
83990,4.205982396114098e-05
84080,0.0002781067125643511
84102,1.5003147150691146e-05
84232,2.0623296925563044e-06
84271,9.690397783583939e-05
84280,1.9931055289846033e-07
84321,1.6974942437340794e-05
84456,6.505446834820412e-05
84529,2.311452707932151e-06
84542,2.0975420202176025e-06
84893,1.6720050858690128e-06
84929,4.6973686614363644e-07
85452,2.0833049860801625e-06
89845,9.66183817968976e-06
89927,3.6459977537964614e-06
89944,2.8424031057985472e-05
89953,5.1921329731396626e-05
90637,6.790123524138107e-07
90853,7.836937789746558e-09
91300,8.552233659985425e-08
91442,9.977371189128995e-06
92799,3.404848829637839e-05
93323,5.061559267615076e-05
93343,5.897753423027175e-05
113000,3.698354524807374e-07
113201,3.453689407221473e-05
113251,7.522891112597483e-05
114049,7.86915471719662e-06
114881,5.578657990952731e-07
114984,1.2830647682540786e-05
116039,3.439221662025732e-07
124925,8.554976749917895e-07
124944,3.4028883428294914e-05
125150,1.6029311623595849e-06
125228,6.219418594310414e-06
126231,3.1106525763372244e-08
126731,2.412288169594314e-08
130916,7.692403273117186e-06
132660,2.2867278710667067e-05
134829,2.154020822085088e-06
135250,2.6279083710436856e-06
138639,4.1071021980925435e-05
143187,5.705166663377439e-06
144402,1.4454766942928276e-05
144455,3.836503731700652e-06
144715,8.825256194269895e-07
148229,5.554509341735832e-07
148423,4.605839812390852e-06
150696,1.1026872178315834e-06
152992,1.3308947726404037e-05
153129,6.60089752315054e-06
159090,5.6680284599794324e-06
166614,2.267444024361877e-06
170463,1.2238759706375191e-05
170506,9.172797402143443e-05
196743,2.0843701689184836e-07
197335,2.3460069954574005e-06
203069,2.1579459798594864e-08
219899,1.7276628844422541e-06
246721,4.2235405561819365e-08
259217,3.720331848494772e-05
259230,4.445626200871922e-07
283120,8.009074786758548e-08
283489,4.404996871219437e-05
284323,9.741562653707107e-07
284371,3.9673445525368626e-08
285331,1.5821682550839448e-06
285605,1.948184194102868e-06
339122,1.6143331093929462e-05
347862,2.3152182452139596e-05
353116,3.0800388108674093e-06
374819,6.277204283773165e-08
374900,1.176826461275769e-06
387066,1.186184229166683e-07
387119,2.350312713560459e-06
387522,2.025715283974527e-05
389524,9.749716235244706e-07
389741,4.175006881410455e-07
401251,1.5871818145435081e-06
404636,4.498822661709322e-06
414777,0.0
440515,1.6016211657691666e-08
440944,0.0
442578,1.9686145351916906e-08
554313,1.1349064485227337e-06
642938,3.4419612766065776e-06
645051,1.5577480618140427e-07
647135,4.1465206559989155e-07
647310,0.0
653149,1.32228966014543e-07
653519,7.663356289029499e-05
728130,0.0
780776,9.490976395377194e-07
100125556,6.858395053759289e-09
100129794,3.0457085878685356e-07
100132247,3.998858918387567e-08
100233209,0.0
100505616,0.0
100526760,2.1394631427573803e-08
100534599,3.1416386917382603e-06
101060684,5.168109101091329e-08
102723555,4.810752718626428e-08
329,0.0003099941271909658
332,4.465339020204529e-05
715,3.0505985515099007e-06
835,1.0079809456744071e-05
843,1.1027432992672976e-05
862,6.029059562582672e-05
958,6.90381451506212e-05
959,0.00010448942269797068
1946,5.5000336882276776e-05
2919,2.0698728425392854e-05
2921,2.3911367418298547e-06
3046,4.6979301720243554e-07
4055,5.700764894415611e-05
4215,9.082718646929877e-06
5799,1.2948130100829397e-05
7098,1.4551122769222033e-05
7286,8.124770882663065e-06
7320,1.9270518301236463e-05
7335,3.950103467562898e-05
8740,0.0001286286556791055
8767,5.11565382982558e-05
9246,3.5799454460324517e-05
9525,3.534043736612492e-05
9666,3.1514354743186815e-05
9747,6.133531286732995e-05
10238,0.00028134930790590533
10446,2.9146847857321325e-06
10841,2.862681333965144e-06
10954,0.00011671295040040612
23241,3.340436348082481e-06
23774,0.00030900502629714605
25989,6.589740366973611e-06
50837,4.941360452392923e-07
51027,6.890823627886138e-06
51465,0.00045168679226786034
53840,6.9407105530227114e-06
54469,1.0624373000541461e-06
54566,1.3180577421851821e-05
55041,3.080004007480527e-05
55293,2.5511799688801612e-06
64900,4.535444454902002e-06
79187,1.1863456907783868e-05
81030,3.113820973939523e-06
84073,1.7673052175825969e-06
84167,5.541942573393025e-06
84651,1.6872290299621138e-05
92610,0.00011212675625060685
112401,1.0017956631303812e-06
146378,2.824846197528028e-06
151195,3.736398519128926e-05
152926,4.336418091991574e-06
154091,2.5966035315635248e-05
192111,9.6394410461689e-05
284467,1.9982155339732118e-05
342898,3.65730025748522e-07
345193,1.390875893816257e-08
552900,5.0120057426648304e-05
643911,5.215109460088164e-09
654483,1.1681674459370981e-05
729852,1.2731904349921964e-06
760,1.6503834441904582e-05
961,3.566061208532918e-05
1479,4.984261025133753e-05
1629,8.941059941350691e-05
1676,2.069332545454729e-05
1767,9.288312320579965e-06
2619,2.090845773661195e-06
3013,1.0450162097758887e-06
3659,9.2432494904385e-06
3797,2.996692809054416e-06
3954,0.00013460325515148066
4057,0.0002964661510805444
4076,0.00014084774444367713
4200,8.026022922083676e-06
4240,1.7133486287465154e-05
4318,2.8037376222863524e-05
4666,4.496854755542631e-05
4705,3.541920719503218e-05
4809,8.326655320518661e-05
5356,3.7358755273128514e-05
5822,3.362753566184208e-05
5898,6.106360537479484e-05
5936,0.00012210688163121633
6152,6.918643470053659e-05
6169,0.00012807379210484166
6173,4.724829262923699e-05
6218,4.168643104559474e-05
6230,7.955614940073684e-05
6524,1.3720358837535823e-06
6727,0.00022872820631392757
6731,6.705774371144923e-05
7204,4.715728567732195e-05
8546,9.558516826670039e-05
8568,6.056775953343682e-05
8664,7.336368469733282e-05
8675,1.5120293072069523e-05
8720,2.6061561106767562e-05
8837,4.1443813068241284e-05
8939,0.00012489237451544677
9136,1.051191555322407e-05
9254,6.609019648531212e-05
9354,8.027567594379546e-05
9375,2.729456850789481e-05
9435,2.1103602639912184e-07
9445,5.9812889155612564e-05
9462,3.494316919767707e-05
9520,6.657838700230408e-05
9735,3.207333156054778e-05
9786,2.299380660907738e-06
9877,6.104989326202914e-05
10067,8.110222313472036e-05
10181,4.146445354129941e-05
10240,7.214205581114398e-05
10260,1.4995882992663134e-05
10314,4.481366080787231e-05
10454,0.0002337190780653728
10845,6.6051415025634e-05
10961,6.585140191396609e-05
11105,7.294379598951345e-07
11163,3.881710981116136e-07
11227,1.454794355620859e-06
11325,3.8498064114983996e-05
22820,9.11884141906124e-05
22894,0.00017169945249605065
23013,3.2031409451437835e-05
23107,7.759633616852949e-05
23277,0.0001543304987546857
23279,0.00014913264890734461
23659,1.7679485419979408e-06
25842,6.395363546274563e-05
25873,0.00018367970983981514
25934,3.2571555070622655e-05
26973,4.028526049729942e-05
27043,3.64353804976314e-05
27183,1.9105905568984767e-05
27341,1.5014845313658093e-05
29890,2.0365596450680386e-05
29896,0.00011231551688797923
29920,3.938287642704545e-05
50506,2.1097238176108205e-08
50640,1.9397531698795034e-06
51109,8.170126136172496e-05
51138,9.613189533766937e-05
51253,3.782671026866625e-05
51386,4.228315177590231e-05
51406,6.042394860133067e-06
51692,3.216991482053804e-05
51747,2.9612940455187678e-05
54584,2.7684547125916724e-05
54602,2.529888009099996e-05
54737,1.6402931658986954e-05
54816,1.2989888746400042e-07
54931,3.0119559057212932e-05
55003,8.429250837421626e-06
55037,0.00013188856488511775
55178,5.275379472849158e-05
55582,2.8426735169629313e-07
55651,0.00038778127114437683
55746,3.0170275267172484e-05
55759,3.881057637733485e-05
55813,3.066110269618849e-05
55854,1.070852997668195e-05
55856,1.1567531261933305e-05
56926,6.324519097629368e-05
57470,1.3733549503803461e-05
57519,1.8216408949553894e-06
57528,3.7657103346148263e-06
57545,2.3973747503256907e-06
57558,2.179292285440358e-06
57703,3.706289128084748e-05
57727,7.584917952556748e-05
57733,5.073106952209775e-07
60488,7.112011426911079e-05
64783,3.689039659584972e-05
64943,1.831633721984065e-05
79659,1.4858810849054181e-05
79672,6.290483970767185e-06
79673,5.709698951769176e-06
79751,2.5687930067108866e-05
79811,0.00017433604310642731
79895,7.93336358885998e-08
84135,1.740208418724783e-05
84188,1.352660530921833e-05
84216,0.0
84823,0.00011940701100472616
84864,2.777430764903646e-05
89122,7.229231035398793e-06
92092,8.963078273845903e-06
93432,1.1010105942182872e-09
113230,1.599160778469734e-09
118460,1.482194297525321e-05
120935,0.0
140699,4.0672073000005726e-08
144100,8.528291194830829e-05
144132,1.168893975770705e-06
166012,2.0693024698829533e-06
196385,5.435922549644649e-06
196883,1.6946605597966518e-07
202333,8.899554292701831e-06
221092,5.9819546141566634e-05
221400,5.436454279063049e-09
255231,9.328330708785282e-06
284695,5.307472872643211e-05
839,2.3923718433818995e-05
1163,4.516712219367378e-05
3635,3.107440419303852e-05
5654,3.052801937432034e-05
6361,3.6010212933573217e-06
6611,1.8979547944733934e-05
7324,7.894507291029196e-05
7325,2.8168519660629105e-05
9232,6.110155013187001e-05
9693,2.6196842247982934e-05
10392,1.094392348383846e-05
10465,9.74986772819823e-06
23118,0.00010257706684238807
51435,3.547787814680342e-05
55038,7.870255050523027e-06
55179,1.0619656919923487e-05
55437,2.0022221397119532e-06
56898,1.0324567610311625e-05
64063,2.149594078611692e-06
64073,5.676816694071728e-07
64221,1.0758851704201838e-06
64386,6.886927951308991e-06
80198,3.9330462794297294e-05
81603,2.4673616813337506e-05
90378,5.951105092825887e-05
94031,9.562127559959096e-07
117584,1.67739451779935e-05
140735,0.00032533295181891644
283385,1.8491335022363963e-05
100506742,3.933470628989608e-07
1875,1.0829310886612792e-06
3050,2.5114055185966152e-05
5934,2.3645164226960872e-05
6837,1.1251432077800335e-05
9140,1.722791932342817e-05
9412,6.816867892119405e-05
10537,1.935447615566939e-06
11007,7.661812726099892e-05
23194,6.513321899640361e-07
29108,0.00013836584458772153
54797,7.051264746033464e-06
55588,6.170853350044116e-05
57621,0.00018803504661243215
64122,3.341499765297763e-06
84246,1.5765490276367555e-05
90390,1.5843445615776162e-05
92922,1.2334911139272894e-05
126961,2.509826530769896e-05
283431,1.9061079653094745e-06
284297,3.1901408534383222e-06
389541,6.848777879116818e-06
1600,4.653455841699608e-05
2948,1.4046596878579585e-06
4860,1.1812197095653232e-05
9001,3.1546607617251394e-05
10200,6.59077367976835e-06
10307,5.756937089888272e-06
56144,4.328326860707659e-05
1847,6.818345088078471e-06
1908,4.3360024109888184e-05
3726,3.3950017186894816e-05
4879,6.120135774120367e-06
6561,4.364768791932004e-06
9191,6.181739361731614e-06
9241,1.0534599692609935e-05
9546,1.715710121628879e-05
51617,1.2369024840148889e-05
54657,5.946197383038499e-08
55997,4.5642875653711116e-05
60495,2.8583627962532346e-06
60675,9.536500306590259e-07
64100,2.7111030859571143e-05
64377,1.9902525153302097e-05
115123,4.927902805133703e-06
128817,1.2619673670391693e-05
133688,2.5480880304906447e-08
259197,3.3241956000143424e-05
348174,1.2610480722607495e-06
714,1.8992057963788334e-05
949,7.055202755979513e-05
1071,1.8777367873738662e-07
1791,5.476767171290214e-07
3039,1.8392563306936445e-05
3078,3.290307880030351e-07
3250,1.7807095417293476e-06
3929,8.117921580212283e-06
5136,3.456128528134361e-07
6289,4.804912973426809e-07
8315,0.00017112607975582425
8542,2.8579444945066962e-08
8694,1.0775157067457721e-05
8794,7.747502560410252e-05
9667,6.856362504679365e-05
10924,3.5054007466223064e-08
11061,5.712877178063765e-07
23015,4.850671693495981e-06
23617,3.5975562050844804e-05
25764,6.383164207503992e-05
54209,1.9537299913410956e-06
54511,7.3773511035004e-07
55034,1.8534373090472785e-05
64759,1.0823482342560629e-05
79003,1.2331997972001034e-05
79925,9.289213328870151e-07
84203,6.427355160941798e-07
84624,5.393211611326648e-07
84867,3.942546662731772e-05
128876,4.960430605620884e-08
137362,1.400499082409741e-08
154664,7.830436481081979e-07
339390,4.852000597324332e-06
3804,2.209781268027935e-05
8000,0.0001492510198822919
8443,3.6371620361683194e-05
9486,9.906351365102457e-06
10158,2.9708476691206715e-05
10169,1.7618189279203584e-05
23240,3.1937214900001686e-05
55076,1.9746719048265e-06
55090,1.3372730857146567e-05
55254,8.266076757775212e-06
55831,4.675293310109942e-05
78991,3.144533691796649e-05
79415,0.0001814889882573559
117144,0.00010507596386649015
136263,0.00015796377268450588
255520,1.1139830528522974e-06
345275,7.260607436696245e-05
388595,1.459225196849715e-08
400569,1.4441528345566233e-05
146223,8.958970439117252e-06
633,1.0692499386562366e-05
799,1.170936227350464e-06
948,5.140455364734293e-06
1238,0.00010902945419769005
2321,2.7907576573137408e-05
3990,6.726268843122665e-07
4040,0.00012934376328713464
4547,7.986583132005382e-07
6514,3.1137661586145936e-06
6571,2.7111633841312578e-05
6573,1.4667961911441882e-05
6869,5.309095937311267e-05
7851,0.0001328982961558265
8707,5.223878267276635e-07
8884,3.703125137317036e-05
9934,1.4135449652580307e-07
25829,6.695897471321252e-06
29015,6.01052999430804e-06
29100,1.034330086794588e-05
51192,3.6014336812142846e-07
55512,4.390631874424014e-06
56894,3.3331181547629574e-05
56900,1.1566336205410633e-05
79603,4.1774722518277355e-05
79844,1.4023264111292923e-06
84068,3.6630945415196875e-06
84255,4.0203861364091e-06
85013,3.466716230880736e-05
127845,9.971651316487878e-06
145389,1.7468126539583034e-06
200185,2.616000022657854e-05
375057,8.405969608384946e-07
387733,6.33052419066864e-08
440145,1.4850114424574305e-05
643236,7.198458389491263e-06
339,0.00010637328679554003
10659,6.286116563851197e-06
10930,0.0
29974,6.863405937596707e-06
344022,0.00011902436777956027
373863,1.434010814794293e-06
599,7.057832298064267e-05
8369,4.874182177075125e-06
9556,1.845291063742797e-06
10326,1.839518671115151e-06
25874,3.2550975660973445e-05
25875,3.9757400739470435e-05
55698,8.628979919964868e-06
79568,2.939610409168209e-05
83851,1.284104089289581e-05
91543,2.120325782374217e-06
120237,9.301750338116404e-08
165100,3.75040522563703e-06
207063,1.3265235948516426e-05
285386,2.158984990370741e-06
286380,3.154620690585102e-06
613227,1.8542138897358928e-06
343,1.7530395714610865e-07
5355,9.125158604903895e-05
27230,3.415612031746147e-05
403313,6.320853758085309e-05
2572,1.5619095111967738e-05
3429,9.444579094504729e-07
4023,7.066841931872652e-06
7056,1.78179379563125e-05
7274,3.0508220589192244e-05
10281,1.5499130920258773e-06
